,Lithology,,,,,,,,,,Alteration,,,,,Mineralization,,,,
"Hole 
Number","From 
(m)","To 
(m)","Base 
Lithology","Litho 
Detailed","Lith 
General","Lith
Grain Size","Lith
Texture1","Lith 
Texture2","Lith
Texture3",Lith Description,"Alt 
From (m)","Alt
To (m)","Dominant 
Alteration",Intensity,Dominant Alt Mins,"Min 
From (m)","Min
To (m)","Py pct
NV*","Ccp pct
NV*","Bn pct
AXE-23-012,9,179,AND,AND,,FMG,POR,,,"light grey-green porphyritic andesite. Fine-Med grained, phenos of acicular hornblende, augite and plag throughout. The interval shows alternation between andesite and sub-syn-volcanic microdiorite intrusions. The transitions between andesite and sub-syn-volcanic microdiorite intrusions are gradual and difficult to differentiate. The porphyritic andesite is predominant in the interval. Moderate propylitic alteration has been overprint by  weak Phyllic alteration. Epidote>Chlorite>Magnetite. The magnetite pervasive alteration is most commonly observed in andesite facies. Potassic alteration is observed as a halo around some veins. Calcite veins predominate in this interval.  Veins Qz>Py>Ccp are observed. At a depth of 101m, vein with propylitic minerals,  pyrite (py), chalcopyrite (ccp) and molybdenum (Mo) is observed. This vein also exhibit a potassic alteration halo. In the interval from 94.38 to 98 meters, clasts with epidote and potassic alteration are observed. Additionally, these clasts exhibit Py>Ccp mineralization. Pyrite  and Ccp  are observed in bleb and disseminated forms.",9,179,PRO,4,"Ep, Cl, Mag",9,185,1,0.1,0
AXE-23-012,179,486.47,AND,AND,,FG,POR,,,"light grey-green porphyritic andesite. Fine-Med grained, pheons of acicular hornblende, augite and plag throughout.  The interval ranging from 179m to 200m is characterized by moderate propylitic alteration, which has been overprinted by weak to moderate potassic alteration. At a depth of 184.05m, a vein with the sequence Qtz>Py>Garnet is observed. Potassic alteration is observed as a halo around some veins.  The interval ranging from 200m to 225.47m is characterized by weak-moderate propylitic alteration. Chlorite and epidote are distributed in pervasive form. Garnets are present in some quartz (Qtz) veins along with late-stage calcite.  The interval ranging from 225.47m to 233.7m is characterized by moderate propylitic alteration, which has been overprint by week-moderate potassic alteration. Potassic halo alteration originates from a quartz (qtz) vein at a depth of 230.80m-231.13m meters. In this vein garnets are observed.  After the potassic halo, a phyllic weak alteration halo is observed.   The interval ranging from 233.7m to 357.39m is characterized by moderate propylitic alteration. Magnetite is observed in a pervasive form. The sequence of mineral assemblage is Ep > Chl > Magnetite. A potassium alteration halo is observed in most veins.   The interval ranging from 357.39m to 366.22m is characterized by strong propylitic alteration, which has been overprint by week-moderate phyllic alteration. Ep>Chl>Ser>Magnetite>Clay  The interval ranging from 366.22m to 410m is characterized by moderate propylitic alteration, which has been overprint by week-moderate Sericite. Ep>Chl>Ser>Magnetite.  The interval ranging from 410m to 427.56m is characterized by weak-moderate propylitic alteration, which has been overprint by week-moderate Phyllic alteration. Phyllic alteration is overprinted by Epithermal Alteration.  Ep>Chl>Ser>Magnetite.  (Interval 427.56-449.91) Weak to moderate propylitic alteration. Chlorite and epidote are distributed in a pervasive form. Additionally, epidote is present like a veins  (Interval 449.91-455) Strong propylitic alteration has been overprint by weak-moderate phyllic alteration.  A potassium alteration halo is observed in most veins.  (Interval 455-486.47) Weak-Moderate propylitic alteration has been overprint by weak phyllic alteration.  A potassium alteration halo is observed in most veins.  Calcite veins predominate in this interval.  Veins Qtz>Py> propylitic minerals>Ccp are observed. At a depth of 184.05 meters, the first vein containing garnet is observed (sequence Qtz>Py>Garnet). The presence of veins with garnet gradually increases with depth up to 427 meters; after that, the presence of these types of veins decreases. At depths of 278.30m, 287m, and 297.06m, veins with Qtz> propylitic minerals> pyrite (py) >chalcopyrite (ccp), and molybdenum (Mo) are observed.  A potassium alteration halo is observed in most veins. The presence of veins with garnet increases gradually with the depth.  The distribution of disseminated Ccp and py blebs are related to epidote mineralization.",179,200,PRO,4,,185,357.39,0.8,0.1,0
,,,,,,,,,,,200,225.47,PRO,3,"Cl, Ep",357.39,366.22,1,0.15,0
,,,,,,,,,,,225.47,233.7,PRO,4,,366.22,371.71,0.8,0.15,0
,,,,,,,,,,,233.7,357.39,PRO,4,"Ep, Cl",371.71,372.24,0,0,0
,,,,,,,,,,,357.39,366.22,PRO,6,"Ep, Cl,",372.24,427.56,0.7,0.06,0
,,,,,,,,,,,366.22,410,PRO,4,"Ep, Chl",427.56,449.91,0.5,0.07,0
,,,,,,,,,,,410,427.56,PRO,3,"Ep, Chl",449.91,455,0.5,0.03,0
,,,,,,,,,,,427.56,449.91,PRO,3,"Ep, Chl",455,486.47,0.5,0.05,0
,,,,,,,,,,,449.91,455,PRO,6,,,,,,
,,,,,,,,,,,455,486.47,PRO,3,,,,,,
AXE-23-012,486.47,488.73,MZN,MZN,DYK,MG,,,,Pink-grey Monzonite  dyke. Weak propylitic alteration. Veins Qtz>Py>Ccp are observed. Blebs Py is observed throughout the interval. A few disseminated Ccp is observed.,486.47,488.73,PRO,2,,486.47,488.73,0.3,0.01,0
AXE-23-012,488.73,607.45,AND,AND,,FG,POR,,,"Medium- dark  grey-green porphyritic andesite with intercalation of monzonite dykes (495-495.5 and 500.70-501.23). (Interval 488.73- 566)  Moderate propylitic alteration. Chlorite-actinolite is distributed in a pervasive form. Weak to moderate amounts of epidote are observed, mostly in the form of veins. A potassium alteration halo is observed in most veins. (Interval 566-607.45) Weak-Moderate propylitic alteration has been overprint by moderate-strong Phyllic alterations. Chlorite-actinolite is distributed in a pervasive form. Weak to moderate amounts of epidote are observed, mostly in the form of veins. Magnetite and clay are observed replacing minerals. Calcite veins predominate in this interval.  Veins with Qtz>Py> Ccp>Mo are observed. Blebs Py is observed throughout the interval. Ep>Act>Py>Ccp veins usually present a potassium halo.  A few disseminated Ccp is observed.",488.73,566,PRO,4,"Chl, Act",488.73,607.45,0.5,0.1,0
,,,,,,,,,,,566,607.45,PHY,5,,,,,,
AXE-23-012,607.45,608.14,MZN,MZN,DYK,MG,,,,Pink-grey Monzonite dyke. Weak propylitic alteration. Veins Qtz>Ep>Py>Ccp are observed. Blebs Py is observed throughout the interval. A few disseminated Ccp is observed.,607.45,608.14,PRO,2,,607.45,608.14,0.5,0,0
AXE-23-012,608.14,628.76,AND,AND,,FG,POR,,,Medium- dark  grey-green porphyritic andesite. Moderate to strong chlorite alteration predominates in the interval. Chlorite has been overprinted by weak to moderate sericitization and magnetite alteration. Calcite veins predominate in this interval.  Veins with Qtz>Cal> Py>Ccp are observed. Blebs Py is observed throughout the interval.,608.14,628.76,SCC,5,"Chl, Ser",608.14,628.76,0.2,0,0
AXE-23-012,628.76,629.9,MZN,MZN,DYK,MG,,,,Pink-grey Monzonite dyke. Weak propylitic alteration.  Veins with Qtz>Py> Ccp are observed. Blebs Py is observed throughout the interval.,628.76,629.9,PRO,2,,628.76,629.9,0.3,0,0
AXE-23-012,629.9,727.45,DIO,DIO,SVI,FMG,XEN,,,"PLAGIOCLASE-HORNBLENDE PHYRIC DIORITE  Dark-grey, grey, melanocratic, fine-to-medium grained, Hornblende-Plag (1-2mm) phyric Diorite. Poor preservation of original texture due to deformation and alteration. Unit consists of consistent patches of shearing associated with black Chlorite clay. Localized sections of auto brecciation. Moderate-to-strong Propylitic alteration dominates, consisting of Chlorite/Actinolite-after-groundmass/phenocrysts, patches of Epidote blebs/Epidote and envelopes and weak-to-moderate Sericitization. Phenocrysts (Hornblende/Plagioclase) are often observed completely replaced by Actinolite/Chlorite along with Sericite-after-feldspar. Interval also hosts sections of Potassic alteration, often as vein envelope. Magnetite is dominate throughout the interval both as blebs replacing phenocrysts and within fracture in fill veins. The unit is mostly devoid of groundmass mineralization with only trace disseminated/bleb Chalcopyrite/Pyrite. Mineralization is most consistent within veins, associated with Propylitic Epidote veinlets and within Magnetite fractures/blebs. Trace Molybdenite observed within localized sections of Epidote vein selvage.",629.9,727.45,PRO,4,"Chl, Act, Ep",629.9,637.44,0.5,0.01,0
,,,,,,,,,,,,,,,,637.44,673.84,0.25,0.01,0
AXE-23-012,727.45,737.6,MZN,MZN,VCB,FMG,XEN,,,"dark grey and med-dark pink brecciated (possibly volcanoclastic) monzonite. Med-dark reddish pink rock looks to be monzonite, brecciated (or volcanoclastic?) by what looks like fine grained andesite. Some possible layering in the andesite or foliation from shearing, possibly sub-volcanic flows. Much of the texture in monzonite is masked by pot alt, looks to be medium grained.  Clasts are sub-round to angular with smaller clasts in some parts, 0.1~5cm in size. Some of unit is quite broken up and brittle, could be possible faulting. Mod magnetism throughout.",727.45,737.6,PRO,5,"Act, Chl",727.45,737.6,0.5,0.1,0
AXE-23-012,737.6,821.75,AND,AND,VCB,FMG,XEN,POR,,"med-dark grey subvolcanic/volcanoclastic andesite/diorite. Much of rock seems fine grained with many clasts of diorite and possibly monzonite and andesite. Some of groundmass seems to transition between andesite and microdiorite. Some textures are masked by alt including clasts, up to ~5cm. Some small hornblende phenos ~0.1cm in size seen in andesite.  Mod magnetism throughout.",737.6,821.75,PRO,3,"Act, Chl",737.6,788,0.1,0,0
,,,,,,,,,,,,,,,,788,793.35,0.1,0.05,0
AXE-23-012,821.75,849,GND,GND,INT,CG,XEN,SER,,"light red to light grey intrusive granodiorite. From the start to 834.4m the unit is much redder from hem staining and some of the texture is obscured. After this point the grainsize is coarse with plag laths up to 0.8cm in size with ~15-20% hornblende up to ~0.4cm. Some rare med grey xenoliths seen ~3cm in size, possible andesite or diorite lith.  Wk-mod magnetism throughout.",821.75,834.4,PRO,1,Act,821.75,834.4,0.05,0,0
,,,,,,,,,,,834.4,849,PRO,3,"Act, Ep, Chl,",834.4,849,0.05,0,0
AXE-23-013,0,9,OVB,OVB,NC,,,,,"overburden, bedrock hit at 9m? Casing to 9m",,,,,,,,,,
AXE-23-013,9,18.5,AND,AND,VCB,FG,,,,"med-dark grey andesite. Mostly fine grained, some that looks like microdiorite, could be part of the same unit below just with more andesite present or a transitional zone. Possibly sub-volcanic or transitioning to one. Some sub-angular clasts of ep altered rock, original lith difficult to distinguish, possible diorite/microdiorite, up to 2cm in size. Mostly prop alt, some patches of paler rock that could be argillic. Pch wk-mod magnetism",9,18.5,PRO,2,Act-Ep-Chl,9,32,0.2,0.1,0
AXE-23-013,18.5,95.3,DIO,DIO,SVI,FMG,XEN,,,"med-light grey sub-volcanic microdiorite to diorite. Mostly visible med grains with some fine sections, plag and hornblende. Act is replacing most hornblende, some acicular. Some hazy clasts are slightly pale and sometimes ep altered, sub-angular, up to 5cm.  Wk-mod pchy magnetism throughout.",18.5,42.9,PRO,4,Act-Ep-Chl,32,80,0.3,0.2,0
,,,,,,,,,,,42.9,87.55,PRO,4,"Act, Ep, Cl",80,95.3,0.4,0.2,0
,,,,,,,,,,,87.55,90.45,PHY,3,Ser+sil+py,,,,,
,,,,,,,,,,,90.45,95.3,PRO,4,Act+chl+ep,,,,,
AXE-23-013,95.3,140.5,DIO,DIO,INT,MG,PSBX,,,"light-med grey diorite. Grains are more visible in this unit and mostly med grained. Top looks like it could be transitional, most obvious change is the colour and alteration from a more prop altered to more ser/sil and pot seen. Plag grains are around 2mm and acicular hornblende up to 3mm, not too many hornblende phenos seen compared to plag. Some small sections have minor brecciation, looks like mostly prop vns are the main vn type associated. Possible xenoliths, hard to tell with pot and sil alt making textures hazy. Tr pchy magnetism.",95.3,125,PHY,4,Ser+sil+/-py,95.3,119,0.5,0.1,0
,,,,,,,,,,,125,140.5,ARG,4,Clay+ser+sil+py,119,140.5,0.1,0.1,0
AXE-23-013,140.5,161.35,DIO,DIO,VCB,FMG,XEN,,,"pink to dark grey volcanoclastic diorite. This unit is composed of clasts of prop altered dark grey and pot altered pink rock. The prop altered rock looks like diorite while the pot altered is hard to see texture in but probably similar to the unit above that was pot altered at the bottom. Clasts are hard to distinguish properly as the phyllic and/or argillic alteration has made the rock brittle and soft in many spots, but some visible ones look ~1-5cms, possibly larger. The unit looks divided into sections at times with more dark grey prop altered rock for about a metre which transitions to pot altered for about a metre with each section having minor amounts of the opposite alteration material in it. The unit ends with some rubble material after 161m, could probably be a fault/unconformity.",140.5,141.5,POT,3,Kspar,140.5,161.35,0.5,0.1,0
,,,,,,,,,,,141.5,143.45,PRO,4,Act+chl+ep,,,,,
,,,,,,,,,,,143.45,145.3,POT,4,Kspar,,,,,
,,,,,,,,,,,145.3,150.78,ARG,3,Clay+ser,,,,,
,,,,,,,,,,,150.78,161.35,PRO,4,Act+chl+ep,,,,,
AXE-23-013,161.35,277,DIO,DIO,SVI,MG,XEN,,,"pale-med grey-green diorite. Rock is argillically altered at top making it difficult to distinguish texture except near some vein halos where the grains are visible and in some patches where it looks like diorite. The unit begins after a rubbly section that is probably a fault/unconformity. Some sub-round to sub-angular clasts are visible, probable diorite comp. some of rock looks finer grained like a microdiorite. The unit becomes more prop altered further down still with some patches of argillic alt.  There are what look like a few small potassic dyklets around 178.5-184m, up to 7cm wide. Alteration alternates between patchy argillic and prop with some minor phyllic at the bottom.",161.35,197,ARG,4,Clay+ser,161.35,203,0.2,0.1,0
,,,,,,,,,,,197,218.9,PRO,4,Act+chl+ep,203,224,0.4,0.15,0
,,,,,,,,,,,218.9,224.95,ARG,4,Clay+ser,,,,,
,,,,,,,,,,,224.95,262.13,PRO,4,Act+chl,,,,,
,,,,,,,,,,,262.13,277,PHY,5,Sil+py+ser,,,,,
AXE-23-013,277,351.97,DIO,DIO,VCB,FMG,XEN,,,"med grey-green brecciated diorite. Unit starts after phyl/sil alt zone and has many pebble-sized angular clasts which decrease and become larger after about a metre. The majority of the rest of the rock is matrix supported breccia clasts up to possibly 10cms. Matrix is fine-med grained. Clasts are sub-round to sub-angular, look to be composed of diorite and possibly monzonite, some are heavily altered making it hard to distinguish. Ep and argillic looking alt common in clasts. Mod pchy magnetism throughout",277,351.97,PRO,4,Act+chl+ep,277,292.5,0.5,0.2,0
,,,,,,,,,,,,,,,,292.5,308,0.7,0.1,0
AXE-23-013,351.97,411.2,MZN,MZN,INT,MG,XEN,,,"med red to grey monzonite. Unit is mostly red-pink with med grained feldspar and sub-round to acicular hornblende with some slightly grey zones. Patches of ep throughout. Minor clasts up to ~3cm in size, monzonite in comp, sub-angular. Red-pink rock is potassic, where there is less red and slightly grey there is prop alt. Wk-mod magnetism throughout",351.97,411.2,POT,3,Kspar+/-ep,351.97,411.2,0.1,0.05,0
AXE-23-013,411.2,539.45,DIO,DIO,VCB,FMG,XEN,,,"med grey diorite breccia. Fine-med grained diorite matrix with many sub-angular to sub-round clasts, matrix supported. Clasts composed of diorite and possibly other liths, some texture difficult to see due to mottled alt. mostly prop and pchy argillic alt with minor phyl alt.",411.2,487.35,PRO,4,Act+chl+ep,411.2,426.5,1,0.1,0
,,,,,,,,,,,487.35,503.6,ARG,3,Clay,426.5,487.35,1,0.1,0
,,,,,,,,,,,503.6,535,ARG,3,Clay+sil,,,,,
,,,,,,,,,,,535,539.45,POT,4,Kspar,,,,,
AXE-23-013,539.45,542.47,MZN,MZN,INT,MG,EQUI,,,"light red to med grey monzonite. Med grained, plag and kspar with ~10-20% acicular hornblende. Looks intrusive. The start and end do not look chilled and there are clasts of monzonite in the surrounding andesite/diorite breccia so this unit is most likely older. Alteration is mostly pot kspar with patches of prop alt. Wk-mod magnetism throughout.",539.45,542.47,POT,3,Kspar,539.45,542.47,0.5,0.1,0
AXE-23-013,542.47,544.87,AND,AND,VCB,FMG,XEN,POR,,"light-med grey andesite breccia. Many cm scale clasts in a matrix supported andesite. Clasts are obscured by slightly argillic alt, look to be composed of med grained diorite and possibly monzonite like the surrounding units. There are many pink kspar rich vns that could be fluid leaking from the adjacent monzonites. Andesite looks to have phenos of hornblende and possibly plag. Non-magnetic.",542.47,544.87,ARG,4,Clay,542.47,544.87,0.05,0,0
